fips,county,state_name,state_abbr,svi,ml_risk,nri_risk,nri_eal,nri_sovi,nri_resl,SWND_NORM,HRCN_NORM,TRND_NORM,HWAV_NORM,CWAV_NORM,ISTM_NORM,DRGT_NORM,WFIR_NORM,LTNG_NORM,risk
29217,Vernon County,Missouri,MO,0.5733,0.08690505438535219,0.45960559796437667,0.4857673267326732,0.4204834606,0.469147582697201,0.5040222772277227,0.4885519801980198,0.526299504950495,0.7571163366336634,0.5761138613861386,0.7561881188118812,0.9486386138613861,0.265779702970297,0.32301980198019803,0.0501
29219,Warren County,Missouri,MO,0.1689,2.3001711339768173e-06,0.5534351145038169,0.7008044554455446,0.10623409669999999,0.7092875318066157,0.562190594059406,0.32889851485148514,0.5646658415841584,0.9291460396039604,0.4832920792079208,0.6441831683168316,0.328279702970297,0.5773514851485149,0.3276608910891089,0.0329
29221,Washington County,Missouri,MO,0.7957,0.12493579306554632,0.6777989821882952,0.6014851485148515,0.7388676845000001,0.16253180661577604,0.7571163366336634,0.4823638613861386,0.661200495049505,0.9616336633663366,0.8839727722772277,0.614480198019802,0.2311262376237624,0.5720915841584159,0.45451732673267325,0.0836
29223,Wayne County,Missouri,MO,0.6675,0.2999622294141566,0.6701653944020356,0.5154702970297028,0.9297073791,0.05629770992366412,0.5615717821782178,0.5228960396039604,0.7091584158415841,0.8323019801980198,0.8536509900990099,0.775680693069307,0.3400371287128713,0.48607673267326734,0.4251237623762376,0.0946
29225,Webster County,Missouri,MO,0.5437,2.5383007758202043e-06,0.4459287531806616,0.5470297029702972,0.17557251910000002,0.2967557251908397,0.8115717821782178,0.43285891089108913,0.6658415841584159,0.8258044554455446,0.5111386138613861,0.8811881188118812,0.4093440594059406,0.6998762376237624,0.6760519801980198,0.0466
29227,Worth County,Missouri,MO,0.2237,1.5411197517351682e-06,0.08206106870229007,0.09189356435643564,0.4090330789,0.6723918575063614,0.1188118811881188,0.3118811881188119,0.2555693069306931,0.8666460396039604,0.255259900990099,0.15965346534653466,0.7026608910891089,0.3589108910891089,0.07363861386138613,0.0115
29229,Wright County,Missouri,MO,0.749,2.4016140751314624e-06,0.5741094147582697,0.46101485148514854,0.8552798982,0.3053435114503817,0.775990099009901,0.4904084158415842,0.5823019801980198,0.8152846534653465,0.7521658415841584,0.9016089108910891,0.380259900990099,0.6556311881188119,0.5795173267326733,0.0592
29510,St. Louis City,Missouri,MO,0.8139,0.06250241495122452,0.9869592875318066,0.9832920792079208,0.7188295164999999,0.6097328244274809,0.9467821782178217,0.4962871287128713,0.9888613861386139,0.9981435643564357,0.8756188118811881,0.848700495049505,0.07317450495049505,0.05631188118811881,0.8923267326732673,0.1004
30001,Beaverhead County,Montana,MT,0.2043,0.03329837481054255,0.4287531806615776,0.34777227722772275,0.7716284987,0.24013994910941475,0.09313118811881188,0.1551670792079208,0.09344059405940594,0.08477722772277228,0.7085396039603961,0.1630569306930693,0.40748762376237624,0.8474628712871287,0.6497524752475248,0.0352
30003,Big Horn County,Montana,MT,0.7646,0.11349475549609206,0.5722010178117047,0.39820544554455445,0.941475827,0.04802798982188295,0.9600866336633663,0.1551670792079208,0.14449257425742573,0.37314356435643564,0.775680693069307,0.1875,0.40191831683168316,0.9498762376237624,0.8369430693069307,0.0759
30005,Blaine County,Montana,MT,0.9443,0.04023468150620123,0.45865139949109407,0.2926980198019801,0.9573791348999999,0.13358778625954199,0.11912128712871287,0.1551670792079208,0.0922029702970297,0.23483910891089108,0.9028465346534653,0.15068069306930693,0.3743811881188119,0.7066831683168316,0.8066212871287128,0.0665
30007,Broadwater County,Montana,MT,0.0827,0.0711982420061516,0.17684478371501272,0.16831683168316833,0.5292620865,0.1940203562340967,0.06806930693069307,0.1551670792079208,0.07704207920792079,0.12252475247524752,0.5556930693069307,0.11943069306930693,0.32332920792079206,0.7363861386138614,0.7410272277227723,0.025
30009,Carbon County,Montana,MT,0.1241,2.3001711339768173e-06,0.5979643765903307,0.536819306930693,0.7484096692,0.6405852417302799,0.1349009900990099,0.1551670792079208,0.19337871287128713,0.23824257425742573,0.6386138613861386,0.1676980198019802,0.39139851485148514,0.9350247524752475,0.7741336633663366,0.032
30011,Carter County,Montana,MT,0.4069,2.3001711339768173e-06,0.01749363867684478,0.02939356435643564,0.10623409669999999,0.05057251908396947,0.07116336633663366,0.1551670792079208,0.10117574257425743,0.11169554455445545,0.4099628712871287,0.1265470297029703,0.21318069306930693,0.7453589108910891,0.053527227722772276,0.0329
30013,Cascade County,Montana,MT,0.4435,2.2366554945134907e-06,0.8314249363867683,0.8521039603960396,0.2709923664,0.7627226463104327,0.620049504950495,0.1551670792079208,0.2295792079207921,0.4780321782178218,0.9808168316831684,0.29300742574257427,0.3521039603960396,0.8459158415841584,0.7363861386138614,0.0638
30015,Chouteau County,Montana,MT,0.2584,2.2366554945134907e-06,0.3947201017811705,0.34808168316831684,0.6539440204,0.2487277353689567,0.12376237623762376,0.1551670792079208,0.14263613861386137,0.19461633663366337,0.8183787128712872,0.16831683168316833,0.5086633663366337,0.7332920792079208,0.45389851485148514,0.0327
30017,Custer County,Montana,MT,0.3589,2.074673211672448e-06,0.4214376590330789,0.3604579207920792,0.7080152672,0.2709923664122138,0.6166460396039604,0.1551670792079208,0.1844059405940594,0.4056311881188119,0.8734529702970297,0.1639851485148515,0.28929455445544555,0.8576732673267327,0.7747524752475248,0.037
30019,Daniels County,Montana,MT,0.1228,1.974749976752578e-06,0.01812977099236641,0.033725247524752484,0.10623409669999999,0.08555979643765904,0.07673267326732673,0.1551670792079208,0.10426980198019802,0.11448019801980198,0.5544554455445545,0.10457920792079207,0.3060024752475248,0.39511138613861385,0.050742574257425746,0.0215
30021,Dawson County,Montana,MT,0.0764,2.1348927490379208e-06,0.6380407124681934,0.624690594059406,0.5130407125,0.42525445292620867,0.5241336633663366,0.1551670792079208,0.2716584158415842,0.6386138613861386,0.9755569306930693,0.1813118811881188,0.35086633663366334,0.6067450495049505,0.754950495049505,0.0384
30023,Deer Lodge County,Montana,MT,0.6417,2.208607616771179e-06,0.1758905852417303,0.16800742574257427,0.534351145,0.3486005089058524,0.08137376237623763,0.1551670792079208,0.08106435643564357,0.10767326732673267,0.630569306930693,0.20297029702970298,0.17574257425742573,0.7431930693069307,0.4291460396039604,0.0351
30025,Fallon County,Montana,MT,0.1508,2.5521355873779572e-06,0.05407124681933842,0.10179455445544551,0.10623409669999999,0.22455470737913485,0.10983910891089109,0.1551670792079208,0.1296410891089109,0.16367574257425743,0.687809405940594,0.24412128712871287,0.22308168316831684,0.5770420792079208,0.11107673267326733,0.0186
30027,Fergus County,Montana,MT,0.3837,2.2224574875240423e-06,0.4510178117048346,0.47370049504950495,0.4519720102,0.7029262086513995,0.11076732673267327,0.1551670792079208,0.18007425742574257,0.23205445544554457,0.9198638613861386,0.1775990099009901,0.3369430693069307,0.8094059405940595,0.6983292079207921,0.0316
30029,Flathead County,Montana,MT,0.2094,2.053337462541377e-06,0.8645038167938931,0.8845915841584159,0.159351145,0.46342239185750633,0.16986386138613863,0.1551670792079208,0.07209158415841584,0.5872524752475248,0.9526608910891089,0.7168935643564357,0.265470297029703,0.9557549504950495,0.5999381188118812,0.0638
30031,Gallatin County,Montana,MT,0.0783,2.3001711339768173e-06,0.8097964376590332,0.8712871287128714,0.10623409669999999,0.7172391857506362,0.4087252475247525,0.1551670792079208,0.18935643564356436,0.31435643564356436,0.937809405940594,0.29517326732673266,0.3910891089108911,0.9161509900990099,0.9294554455445545,0.05
30033,Garfield County,Montana,MT,0.0652,2.255336564943881e-06,0.02480916030534351,0.03805693069306931,0.21851145039999997,0.659033078880407,0.18316831683168316,0.1551670792079208,0.06837871287128713,0.13861386138613863,0.4566831683168317,0.09158415841584158,0.23824257425742573,0.7892945544554455,0.37530940594059403,0.0053
30035,Glacier County,Montana,MT,0.9752,2.2366554945134907e-06,0.5149491094147582,0.3456064356435643,0.9920483461,0.2814885496183206,0.16584158415841585,0.1551670792079208,0.06280940594059406,0.19709158415841585,0.9192450495049505,0.17110148514851486,0.38521039603960394,0.8567450495049505,0.536819306930693,0.0633
30037,Golden Valley County,Montana,MT,0.1451,2.3001711339768173e-06,0.00986005089058524,0.00959158415841584,0.4519720102,0.330470737913486,0.04455445544554455,0.1551670792079208,0.06435643564356436,0.07982673267326733,0.22524752475247525,0.08570544554455446,0.2422648514851485,0.5860148514851485,0.3997524752475248,0.015
30039,Granite County,Montana,MT,0.2246,2.3001711339768173e-06,0.09382951653944019,0.09467821782178218,0.4955470738,0.2993002544529262,0.05816831683168317,0.1551670792079208,0.053836633663366336,0.07673267326732673,0.3613861386138614,0.34189356435643564,0.19275990099009901,0.8895420792079208,0.10736386138613861,0.0195
30041,Hill County,Montana,MT,0.4419,2.2366554945134907e-06,0.5044529262086515,0.45823019801980197,0.6708015267,0.38104325699745545,0.14820544554455445,0.1551670792079208,0.10829207920792079,0.2747524752475248,0.9384282178217822,0.19090346534653466,0.46101485148514854,0.6379950495049505,0.6256188118811881,0.0424
30043,Jefferson County,Montana,MT,0.1158,0.04540479610701277,0.21564885496183206,0.2902227722772277,0.239821883,0.3438295165394402,0.09622524752475248,0.1551670792079208,0.0823019801980198,0.13366336633663367,0.6373762376237624,0.1364480198019802,0.21936881188118812,0.8935643564356436,0.6008663366336634,0.0218
30045,Judith Basin County,Montana,MT,0.049,2.2424296435556112e-06,0.05502544529262086,0.06559405940594058,0.29643765899999996,0.49650127226463103,0.05785891089108911,0.1551670792079208,0.09870049504950495,0.10705445544554455,0.5720915841584159,0.10922029702970297,0.30198019801980197,0.6466584158415841,0.35798267326732675,0.008
30047,Lake County,Montana,MT,0.7541,0.0,0.6765267175572519,0.6531559405940596,0.5877862595,0.5098600508905853,0.1395420792079208,0.1551670792079208,0.059096534653465344,0.4090346534653465,0.8620049504950495,0.7465965346534653,0.26021039603960394,0.9285272277227723,0.3895420792079208,0.0639
30049,Lewis and Clark County,Montana,MT,0.1906,2.287553619949822e-06,0.712468193384224,0.7645420792079208,0.2121501272,0.8330152671755725,0.23391089108910892,0.1551670792079208,0.11417079207920793,0.3774752475247525,0.9477103960396039,0.21751237623762376,0.24938118811881188,0.9303836633663366,0.6723391089108911,0.0435
30051,Liberty County,Montana,MT,0.6592,2.2366554945134907e-06,0.06297709923664122,0.04486386138613861,0.637086514,0.1749363867684478,0.06311881188118812,0.1551670792079208,0.06126237623762376,0.1203589108910891,0.6568688118811881,0.10612623762376237,0.4152227722772277,0.19337871287128713,0.06466584158415842,0.0383
30053,Lincoln County,Montana,MT,0.5628,0.4997237868419696,0.6428117048346056,0.5216584158415841,0.8718193384,0.13740458015267176,0.12407178217821782,0.1551670792079208,0.08601485148514851,0.3938737623762376,0.7354579207920792,0.45761138613861385,0.17543316831683167,0.9668935643564357,0.3056930693069307,0.1025
30055,McCone County,Montana,MT,0.0121,2.2366554945134907e-06,0.052480916030534355,0.0671410891089109,0.2538167939,0.17016539440203562,0.24597772277227722,0.1551670792079208,0.1327351485148515,0.2094678217821782,0.6379950495049505,0.1051980198019802,0.3035272277227723,0.49969059405940597,0.0838490099009901,0.0151
30057,Madison County,Montana,MT,0.098,2.3001711339768173e-06,0.4103053435114504,0.5117574257425743,0.18447837150000002,0.40935114503816794,0.07735148514851485,0.1551670792079208,0.06683168316831684,0.09096534653465346,0.5516707920792079,0.14108910891089108,0.31745049504950495,0.8768564356435643,0.37685643564356436,0.0255
30059,Meagher County,Montana,MT,0.0188,2.3001711339768173e-06,0.027989821882951647,0.02444306930693069,0.5114503817,0.15489821882951654,0.06188118811881188,0.1551670792079208,0.07797029702970297,0.07363861386138613,0.3873762376237624,0.0968440594059406,0.22926980198019803,0.692759900990099,0.2202970297029703,0.0155
30061,Mineral County,Montana,MT,0.2218,0.11104689347325329,0.07347328244274809,0.05724009900990099,0.5922391858,0.07220101781170485,0.055383663366336634,0.1551670792079208,0.039913366336633664,0.18564356435643564,0.2880569306930693,0.4291460396039604,0.15686881188118812,0.8595297029702971,0.08353960396039604,0.0349
30063,Missoula County,Montana,MT,0.2762,2.1559840232389805e-06,0.7703562340966922,0.8542698019801979,0.10623409669999999,0.7954834605597965,0.23205445544554457,0.1551670792079208,0.12592821782178218,0.551980198019802,0.9331683168316832,0.90625,0.18254950495049505,0.9588490099009901,0.6500618811881188,0.0529
30065,Musselshell County,Montana,MT,0.2278,2.2242659957526523e-06,0.17048346055979643,0.12592821782178218,0.7430025444999999,0.2506361323155216,0.12066831683168316,0.1551670792079208,0.10612623762376237,0.20606435643564355,0.6642945544554455,0.12469059405940594,0.2691831683168317,0.9214108910891089,0.7462871287128713,0.0225
30067,Park County,Montana,MT,0.1623,2.3001711339768173e-06,0.6628498727735369,0.7060643564356436,0.29071246819999996,0.8206106870229009,0.11943069306930693,0.1551670792079208,0.10767326732673267,0.20668316831683167,0.7060643564356436,0.1751237623762376,0.2568069306930693,0.9368811881188119,0.6120049504950495,0.0381
30069,Petroleum County,Montana,MT,0.0013,2.2366554945134907e-06,0.01304071246819339,0.014542079207920791,0.2738549618,0.12913486005089062,0.04238861386138614,0.1551670792079208,0.05198019801980198,0.08787128712871287,0.34220297029702973,0.07642326732673267,0.1989480198019802,0.6738861386138614,0.7073019801980198,0.0157
30071,Phillips County,Montana,MT,0.2081,2.0663267132441753e-06,0.34510178117048346,0.2537128712871287,0.808524173,0.1765267175572519,0.11200495049504951,0.1551670792079208,0.10272277227722772,0.2354579207920792,0.8629331683168316,0.13985148514851486,0.29857673267326734,0.6862623762376238,0.6547029702970297,0.0301
30073,Pondera County,Montana,MT,0.7967,2.2366554945134907e-06,0.24618320610687025,0.14108910891089108,0.9526081424999999,0.49268447837150126,0.17574257425742573,0.1551670792079208,0.07147277227722772,0.1646039603960396,0.818069306930693,0.1150990099009901,0.45792079207920794,0.7110148514851485,0.18780940594059406,0.039
30075,Powder River County,Montana,MT,0.1521,2.3001711339768173e-06,0.04007633587786259,0.06342821782178218,0.1628498728,0.027353689567430027,0.05136138613861386,0.1551670792079208,0.09808168316831684,0.13025990099009901,0.3409653465346535,0.0952970297029703,0.1952351485148515,0.8830445544554455,0.0686881188118812,0.0248
30077,Powell County,Montana,MT,0.2319,2.3001711339768173e-06,0.09955470737913483,0.08601485148514851,0.5814249363999999,0.1943384223918575,0.07920792079207921,0.1551670792079208,0.04826732673267327,0.09344059405940594,0.5853960396039604,0.19121287128712872,0.23948019801980197,0.8672648514851485,0.1707920792079208,0.0229
30079,Prairie County,Montana,MT,0.3567,2.248203792597732e-06,0.04230279898218829,0.024752475247524747,0.7414122137,0.19497455470737912,0.1135519801980198,0.1551670792079208,0.11200495049504951,0.21534653465346534,0.6522277227722773,0.09282178217821782,0.2521658415841584,0.6203589108910891,0.10488861386138613,0.0266
30081,Ravalli County,Montana,MT,0.1511,2.090377080539126e-06,0.7846692111959288,0.7787747524752475,0.4519720102,0.2725826972010178,0.15222772277227722,0.1551670792079208,0.11571782178217822,0.4907178217821782,0.8790222772277227,0.7849628712871287,0.2172029702970297,0.9891707920792079,0.6633663366336634,0.058
30083,Richland County,Montana,MT,0.2644,2.2366554945134907e-06,0.5270356234096693,0.6553217821782178,0.10623409669999999,0.16793893129770993,0.27970297029702973,0.1551670792079208,0.28991336633663367,0.4808168316831683,0.9566831683168316,0.47648514851485146,0.3443688118811881,0.562190594059406,0.39449257425742573,0.0462
30085,Roosevelt County,Montana,MT,0.7665,2.2366554945134907e-06,0.544529262086514,0.35488861386138615,0.9446564885,0.01622137404580153,0.8341584158415841,0.1551670792079208,0.33941831683168316,0.500309405940594,0.9511138613861386,0.4443069306930693,0.4279084158415842,0.7357673267326733,0.2667079207920792,0.0659
30087,Rosebud County,Montana,MT,0.9408,2.288622835892576e-06,0.49713740458015265,0.296720297029703,0.9736005088999999,0.0089058524173028,0.19801980198019803,0.1551670792079208,0.12530940594059406,0.3431311881188119,0.7908415841584159,0.1670792079207921,0.3536509900990099,0.9514232673267327,0.557240099009901,0.0693
30089,Sanders County,Montana,MT,0.5778,2.521782140079149e-06,0.4736005089058524,0.31095297029702973,0.9624681934,0.18734096692111962,0.09870049504950495,0.1551670792079208,0.07301980198019802,0.33601485148514854,0.6741955445544554,0.8035272277227723,0.2218440594059406,0.9142945544554455,0.20699257425742573,0.0493
